date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:43:07	3169/3169	---M--	200	added ('OK')	image/png	etag:%22c61-4d186f6d7c000%22	https://simbg.pu.go.id:443/assets/global/img/social/blogger.png	C:/Users/FEY%20GANTENGS/Videos/Gadog%20Dua%20Indah/Gadog%20Dua%20Indah/simbg.pu.go.id_443/assets/global/img/social/blogger.png	(from https://simbg.pu.go.id:443/assets/global/css/components-rounded.css)
15:43:07	3028/3028	---M--	200	added ('OK')	image/png	etag:%22bd4-4d186f714c900%22	https://simbg.pu.go.id:443/assets/global/img/social/deviantart.png	C:/Users/FEY%20GANTENGS/Videos/Gadog%20Dua%20Indah/Gadog%20Dua%20Indah/simbg.pu.go.id_443/assets/global/img/social/deviantart.png	(from https://simbg.pu.go.id:443/assets/global/css/components-rounded.css)
15:43:07	3248/3248	---M--	200	added ('OK')	image/png	etag:%22cb0-4d186f7705680%22	https://simbg.pu.go.id:443/assets/global/img/social/dribbble.png	C:/Users/FEY%20GANTENGS/Videos/Gadog%20Dua%20Indah/Gadog%20Dua%20Indah/simbg.pu.go.id_443/assets/global/img/social/dribbble.png	(from https://simbg.pu.go.id:443/assets/global/css/components-rounded.css)
15:43:08	3403/3403	---M--	200	added ('OK')	image/png	etag:%22d4b-4d186f7ea6880%22	https://simbg.pu.go.id:443/assets/global/img/social/dropbox.png	C:/Users/FEY%20GANTENGS/Videos/Gadog%20Dua%20Indah/Gadog%20Dua%20Indah/simbg.pu.go.id_443/assets/global/img/social/dropbox.png	(from https://simbg.pu.go.id:443/assets/global/css/components-rounded.css)
15:43:08	3095/3095	---M--	200	added ('OK')	image/png	etag:%22c17-4d186f845f600%22	https://simbg.pu.go.id:443/assets/global/img/social/evernote.png	C:/Users/FEY%20GANTENGS/Videos/Gadog%20Dua%20Indah/Gadog%20Dua%20Indah/simbg.pu.go.id_443/assets/global/img/social/evernote.png	(from https://simbg.pu.go.id:443/assets/global/css/components-rounded.css)
15:43:08	2973/2973	---M--	200	added ('OK')	image/png	etag:%22b9d-4d186f882ff00%22	https://simbg.pu.go.id:443/assets/global/img/social/facebook.png	C:/Users/FEY%20GANTENGS/Videos/Gadog%20Dua%20Indah/Gadog%20Dua%20Indah/simbg.pu.go.id_443/assets/global/img/social/facebook.png	(from https://simbg.pu.go.id:443/assets/global/css/components-rounded.css)
15:43:08	3108/3108	---M--	200	added ('OK')	image/png	etag:%22c24-4d186f8de8c80%22	https://simbg.pu.go.id:443/assets/global/img/social/forrst.png	C:/Users/FEY%20GANTENGS/Videos/Gadog%20Dua%20Indah/Gadog%20Dua%20Indah/simbg.pu.go.id_443/assets/global/img/social/forrst.png	(from https://simbg.pu.go.id:443/assets/global/css/components-rounded.css)
15:43:09	3025/3025	---M--	200	added ('OK')	image/png	etag:%22bd1-4d186f91b9580%22	https://simbg.pu.go.id:443/assets/global/img/social/github.png	C:/Users/FEY%20GANTENGS/Videos/Gadog%20Dua%20Indah/Gadog%20Dua%20Indah/simbg.pu.go.id_443/assets/global/img/social/github.png	(from https://simbg.pu.go.id:443/assets/global/css/components-rounded.css)
15:43:09	1236/1236	---M--	200	added ('OK')	image/png	etag:%224d4-4f807def68500%22	https://simbg.pu.go.id:443/assets/global/img/social/googleplus.png	C:/Users/FEY%20GANTENGS/Videos/Gadog%20Dua%20Indah/Gadog%20Dua%20Indah/simbg.pu.go.id_443/assets/global/img/social/googleplus.png	(from https://simbg.pu.go.id:443/assets/global/css/components-rounded.css)
15:43:09	3076/3076	---M--	200	added ('OK')	image/png	etag:%22c04-4d186f995a780%22	https://simbg.pu.go.id:443/assets/global/img/social/jolicloud.png	C:/Users/FEY%20GANTENGS/Videos/Gadog%20Dua%20Indah/Gadog%20Dua%20Indah/simbg.pu.go.id_443/assets/global/img/social/jolicloud.png	(from https://simbg.pu.go.id:443/assets/global/css/components-rounded.css)
15:43:09	3320/3320	---M--	200	added ('OK')	image/png	etag:%22cf8-4d186f9d2b080%22	https://simbg.pu.go.id:443/assets/global/img/social/last-fm.png	C:/Users/FEY%20GANTENGS/Videos/Gadog%20Dua%20Indah/Gadog%20Dua%20Indah/simbg.pu.go.id_443/assets/global/img/social/last-fm.png	(from https://simbg.pu.go.id:443/assets/global/css/components-rounded.css)
15:43:10	3004/3004	---M--	200	added ('OK')	image/png	etag:%22bbc-4d186fa0fb980%22	https://simbg.pu.go.id:443/assets/global/img/social/linkedin.png	C:/Users/FEY%20GANTENGS/Videos/Gadog%20Dua%20Indah/Gadog%20Dua%20Indah/simbg.pu.go.id_443/assets/global/img/social/linkedin.png	(from https://simbg.pu.go.id:443/assets/global/css/components-rounded.css)
15:43:10	3119/3119	---M--	200	added ('OK')	image/png	etag:%22c2f-4d186faa85000%22	https://simbg.pu.go.id:443/assets/global/img/social/picasa.png	C:/Users/FEY%20GANTENGS/Videos/Gadog%20Dua%20Indah/Gadog%20Dua%20Indah/simbg.pu.go.id_443/assets/global/img/social/picasa.png	(from https://simbg.pu.go.id:443/assets/global/css/components-rounded.css)
15:43:10	3116/3116	---M--	200	added ('OK')	image/png	etag:%22c2c-4d186fae55900%22	https://simbg.pu.go.id:443/assets/global/img/social/pintrest.png	C:/Users/FEY%20GANTENGS/Videos/Gadog%20Dua%20Indah/Gadog%20Dua%20Indah/simbg.pu.go.id_443/assets/global/img/social/pintrest.png	(from https://simbg.pu.go.id:443/assets/global/css/components-rounded.css)
15:43:10	3358/3358	---M--	200	added ('OK')	image/png	etag:%22d1e-4d186fb226200%22	https://simbg.pu.go.id:443/assets/global/img/social/rss.png	C:/Users/FEY%20GANTENGS/Videos/Gadog%20Dua%20Indah/Gadog%20Dua%20Indah/simbg.pu.go.id_443/assets/global/img/social/rss.png	(from https://simbg.pu.go.id:443/assets/global/css/components-rounded.css)
15:43:10	3241/3241	---M--	200	added ('OK')	image/png	etag:%22ca9-4d186fb5f6b00%22	https://simbg.pu.go.id:443/assets/global/img/social/skype.png	C:/Users/FEY%20GANTENGS/Videos/Gadog%20Dua%20Indah/Gadog%20Dua%20Indah/simbg.pu.go.id_443/assets/global/img/social/skype.png	(from https://simbg.pu.go.id:443/assets/global/css/components-rounded.css)
15:43:11	3124/3124	---M--	200	added ('OK')	image/png	etag:%22c34-4d186fb9c7400%22	https://simbg.pu.go.id:443/assets/global/img/social/spotify.png	C:/Users/FEY%20GANTENGS/Videos/Gadog%20Dua%20Indah/Gadog%20Dua%20Indah/simbg.pu.go.id_443/assets/global/img/social/spotify.png	(from https://simbg.pu.go.id:443/assets/global/css/components-rounded.css)
15:43:11	3105/3105	---M--	200	added ('OK')	image/png	etag:%22c21-4d186fbd97d00%22	https://simbg.pu.go.id:443/assets/global/img/social/stumbleupon.png	C:/Users/FEY%20GANTENGS/Videos/Gadog%20Dua%20Indah/Gadog%20Dua%20Indah/simbg.pu.go.id_443/assets/global/img/social/stumbleupon.png	(from https://simbg.pu.go.id:443/assets/global/css/components-rounded.css)
15:43:11	3025/3025	---M--	200	added ('OK')	image/png	etag:%22bd1-4d186fcec2580%22	https://simbg.pu.go.id:443/assets/global/img/social/tumblr.png	C:/Users/FEY%20GANTENGS/Videos/Gadog%20Dua%20Indah/Gadog%20Dua%20Indah/simbg.pu.go.id_443/assets/global/img/social/tumblr.png	(from https://simbg.pu.go.id:443/assets/global/css/components-rounded.css)
15:43:11	3055/3055	---M--	200	added ('OK')	image/png	etag:%22bef-4d186fd292e80%22	https://simbg.pu.go.id:443/assets/global/img/social/twitter.png	C:/Users/FEY%20GANTENGS/Videos/Gadog%20Dua%20Indah/Gadog%20Dua%20Indah/simbg.pu.go.id_443/assets/global/img/social/twitter.png	(from https://simbg.pu.go.id:443/assets/global/css/components-rounded.css)
15:43:12	3216/3216	---M--	200	added ('OK')	image/png	etag:%22c90-4d186fd84bc00%22	https://simbg.pu.go.id:443/assets/global/img/social/vimeo.png	C:/Users/FEY%20GANTENGS/Videos/Gadog%20Dua%20Indah/Gadog%20Dua%20Indah/simbg.pu.go.id_443/assets/global/img/social/vimeo.png	(from https://simbg.pu.go.id:443/assets/global/css/components-rounded.css)
15:43:12	3415/3415	---M--	200	added ('OK')	image/png	etag:%22d57-4d186fdc1c500%22	https://simbg.pu.go.id:443/assets/global/img/social/wordpress.png	C:/Users/FEY%20GANTENGS/Videos/Gadog%20Dua%20Indah/Gadog%20Dua%20Indah/simbg.pu.go.id_443/assets/global/img/social/wordpress.png	(from https://simbg.pu.go.id:443/assets/global/css/components-rounded.css)
15:43:12	3081/3081	---M--	200	added ('OK')	image/png	etag:%22c09-4d186fe1d5280%22	https://simbg.pu.go.id:443/assets/global/img/social/xing.png	C:/Users/FEY%20GANTENGS/Videos/Gadog%20Dua%20Indah/Gadog%20Dua%20Indah/simbg.pu.go.id_443/assets/global/img/social/xing.png	(from https://simbg.pu.go.id:443/assets/global/css/components-rounded.css)
15:43:12	3068/3068	---M--	200	added ('OK')	image/png	etag:%22bfc-4d186fe5a5b80%22	https://simbg.pu.go.id:443/assets/global/img/social/yahoo.png	C:/Users/FEY%20GANTENGS/Videos/Gadog%20Dua%20Indah/Gadog%20Dua%20Indah/simbg.pu.go.id_443/assets/global/img/social/yahoo.png	(from https://simbg.pu.go.id:443/assets/global/css/components-rounded.css)
15:43:12	3300/3300	---M--	200	added ('OK')	image/png	etag:%22ce4-4d186fe976480%22	https://simbg.pu.go.id:443/assets/global/img/social/youtube.png	C:/Users/FEY%20GANTENGS/Videos/Gadog%20Dua%20Indah/Gadog%20Dua%20Indah/simbg.pu.go.id_443/assets/global/img/social/youtube.png	(from https://simbg.pu.go.id:443/assets/global/css/components-rounded.css)
15:43:13	366/366	---M--	200	added ('OK')	image/png	etag:%2216e-4de035436fa80%22	https://simbg.pu.go.id:443/assets/global/img/social/vk.png	C:/Users/FEY%20GANTENGS/Videos/Gadog%20Dua%20Indah/Gadog%20Dua%20Indah/simbg.pu.go.id_443/assets/global/img/social/vk.png	(from https://simbg.pu.go.id:443/assets/global/css/components-rounded.css)
15:43:13	382/382	---M--	200	added ('OK')	image/png	etag:%2217e-4de0354928800%22	https://simbg.pu.go.id:443/assets/global/img/social/instagram.png	C:/Users/FEY%20GANTENGS/Videos/Gadog%20Dua%20Indah/Gadog%20Dua%20Indah/simbg.pu.go.id_443/assets/global/img/social/instagram.png	(from https://simbg.pu.go.id:443/assets/global/css/components-rounded.css)
15:43:13	934/934	---M--	200	added ('OK')	image/png	etag:%223a6-4e84e8e19ef00%22	https://simbg.pu.go.id:443/assets/global/img/social/reddit.png	C:/Users/FEY%20GANTENGS/Videos/Gadog%20Dua%20Indah/Gadog%20Dua%20Indah/simbg.pu.go.id_443/assets/global/img/social/reddit.png	(from https://simbg.pu.go.id:443/assets/global/css/components-rounded.css)
15:43:13	604/604	---M--	200	added ('OK')	image/png	etag:%2225c-4f083014c4400%22	https://simbg.pu.go.id:443/assets/global/img/social/aboutme.png	C:/Users/FEY%20GANTENGS/Videos/Gadog%20Dua%20Indah/Gadog%20Dua%20Indah/simbg.pu.go.id_443/assets/global/img/social/aboutme.png	(from https://simbg.pu.go.id:443/assets/global/css/components-rounded.css)
15:43:14	614/614	---M--	200	added ('OK')	image/png	etag:%22266-4f083014c4400%22	https://simbg.pu.go.id:443/assets/global/img/social/flickr.png	C:/Users/FEY%20GANTENGS/Videos/Gadog%20Dua%20Indah/Gadog%20Dua%20Indah/simbg.pu.go.id_443/assets/global/img/social/flickr.png	(from https://simbg.pu.go.id:443/assets/global/css/components-rounded.css)
15:43:14	2296/2296	---M--	200	added ('OK')	image/png	etag:%228f8-4f0834ce06900%22	https://simbg.pu.go.id:443/assets/global/img/social/foursquare.png	C:/Users/FEY%20GANTENGS/Videos/Gadog%20Dua%20Indah/Gadog%20Dua%20Indah/simbg.pu.go.id_443/assets/global/img/social/foursquare.png	(from https://simbg.pu.go.id:443/assets/global/css/components-rounded.css)
15:43:14	1866/1866	---M--	200	added ('OK')	image/png	etag:%2274a-4f083014c4400%22	https://simbg.pu.go.id:443/assets/global/img/social/gravatar.png	C:/Users/FEY%20GANTENGS/Videos/Gadog%20Dua%20Indah/Gadog%20Dua%20Indah/simbg.pu.go.id_443/assets/global/img/social/gravatar.png	(from https://simbg.pu.go.id:443/assets/global/css/components-rounded.css)
15:43:14	1662/1662	---M--	200	added ('OK')	image/png	etag:%2267e-4f083014c4400%22	https://simbg.pu.go.id:443/assets/global/img/social/klout.png	C:/Users/FEY%20GANTENGS/Videos/Gadog%20Dua%20Indah/Gadog%20Dua%20Indah/simbg.pu.go.id_443/assets/global/img/social/klout.png	(from https://simbg.pu.go.id:443/assets/global/css/components-rounded.css)
15:43:15	1187/1187	---M--	200	added ('OK')	image/png	etag:%224a3-4f083014c4400%22	https://simbg.pu.go.id:443/assets/global/img/social/myspace.png	C:/Users/FEY%20GANTENGS/Videos/Gadog%20Dua%20Indah/Gadog%20Dua%20Indah/simbg.pu.go.id_443/assets/global/img/social/myspace.png	(from https://simbg.pu.go.id:443/assets/global/css/components-rounded.css)
15:43:15	1636/1636	---M--	200	added ('OK')	image/png	etag:%22664-4f083014c4400%22	https://simbg.pu.go.id:443/assets/global/img/social/quora.png	C:/Users/FEY%20GANTENGS/Videos/Gadog%20Dua%20Indah/Gadog%20Dua%20Indah/simbg.pu.go.id_443/assets/global/img/social/quora.png	(from https://simbg.pu.go.id:443/assets/global/css/components-rounded.css)
15:43:15	32213/32213	---M--	200	added ('OK')	image/jpeg	etag:%227dd5-50ea5b5520f80%22	https://simbg.pu.go.id:443/assets/admin/layout7/img/02.jpg	C:/Users/FEY%20GANTENGS/Videos/Gadog%20Dua%20Indah/Gadog%20Dua%20Indah/simbg.pu.go.id_443/assets/admin/layout7/img/02.jpg	(from https://simbg.pu.go.id:443/assets/global/css/components-rounded.css)
15:43:15	16984/16984	---M--	200	added ('OK')	image/jpeg	etag:%224258-50ea5adcf7400%22	https://simbg.pu.go.id:443/assets/admin/layout7/img/01.jpg	C:/Users/FEY%20GANTENGS/Videos/Gadog%20Dua%20Indah/Gadog%20Dua%20Indah/simbg.pu.go.id_443/assets/admin/layout7/img/01.jpg	(from https://simbg.pu.go.id:443/assets/global/css/components-rounded.css)
15:43:15	59372/59372	---M--	200	added ('OK')	image/jpeg	etag:%22e7ec-51a4d372c3000%22	https://simbg.pu.go.id:443/assets/admin/layout7/img/06.jpg	C:/Users/FEY%20GANTENGS/Videos/Gadog%20Dua%20Indah/Gadog%20Dua%20Indah/simbg.pu.go.id_443/assets/admin/layout7/img/06.jpg	(from https://simbg.pu.go.id:443/assets/global/css/components-rounded.css)
15:43:16	110625/110625	---M--	200	added ('OK')	image/jpeg	etag:%221b021-519a6d86f6d80%22	https://simbg.pu.go.id:443/assets/admin/layout7/img/03.jpg	C:/Users/FEY%20GANTENGS/Videos/Gadog%20Dua%20Indah/Gadog%20Dua%20Indah/simbg.pu.go.id_443/assets/admin/layout7/img/03.jpg	(from https://simbg.pu.go.id:443/assets/global/css/components-rounded.css)
15:43:16	63187/63187	---M--	200	added ('OK')	image/jpeg	etag:%22f6d3-519a6dab34300%22	https://simbg.pu.go.id:443/assets/admin/layout7/img/04.jpg	C:/Users/FEY%20GANTENGS/Videos/Gadog%20Dua%20Indah/Gadog%20Dua%20Indah/simbg.pu.go.id_443/assets/admin/layout7/img/04.jpg	(from https://simbg.pu.go.id:443/assets/global/css/components-rounded.css)
15:43:16	299/299	---M--	200	added ('OK')	image/png	etag:%2212b-4d7fcfb7f5880%22	https://simbg.pu.go.id:443/assets/global/img/datatable-row-openclose.png	C:/Users/FEY%20GANTENGS/Videos/Gadog%20Dua%20Indah/Gadog%20Dua%20Indah/simbg.pu.go.id_443/assets/global/img/datatable-row-openclose.png	(from https://simbg.pu.go.id:443/assets/global/css/plugins.css)
15:43:17	966/966	---M--	200	added ('OK')	image/png	etag:%223c6-502cac0fcde00%22	https://simbg.pu.go.id:443/assets/admin/layout3/img/menu-toggler.png	C:/Users/FEY%20GANTENGS/Videos/Gadog%20Dua%20Indah/Gadog%20Dua%20Indah/simbg.pu.go.id_443/assets/admin/layout3/img/menu-toggler.png	(from https://simbg.pu.go.id:443/assets/admin/layout3/css/layout.css)
15:43:19	35283/35283	---MC-	200	added ('OK')	text/html	date:Fri,%2009%20Dec%202022%2008:43:21%20GMT	https://simbg.pu.go.id/Main/VerifikasiPBG/global/img/	C:/Users/FEY%20GANTENGS/Videos/Gadog%20Dua%20Indah/Gadog%20Dua%20Indah/simbg.pu.go.id/Main/VerifikasiPBG/global/img/index.html	(from https://simbg.pu.go.id:443/assets/global/scripts/metronic.js)
15:43:19	35354/35354	---MC-	200	added ('OK')	text/html	date:Fri,%2009%20Dec%202022%2008:43:21%20GMT	https://simbg.pu.go.id/Main/VerifikasiPBG/global/css/	C:/Users/FEY%20GANTENGS/Videos/Gadog%20Dua%20Indah/Gadog%20Dua%20Indah/simbg.pu.go.id/Main/VerifikasiPBG/global/css/index.html	(from https://simbg.pu.go.id:443/assets/global/scripts/metronic.js)
15:43:19	35291/35291	---MC-	200	added ('OK')	text/html	date:Fri,%2009%20Dec%202022%2008:43:21%20GMT	https://simbg.pu.go.id/Main/VerifikasiPBG/admin/layout3/img/	C:/Users/FEY%20GANTENGS/Videos/Gadog%20Dua%20Indah/Gadog%20Dua%20Indah/simbg.pu.go.id/Main/VerifikasiPBG/admin/layout3/img/index.html	(from https://simbg.pu.go.id:443/assets/admin/layout3/scripts/layout.js)
15:43:19	35350/35350	---MC-	200	added ('OK')	text/html	date:Fri,%2009%20Dec%202022%2008:43:21%20GMT	https://simbg.pu.go.id/Main/VerifikasiPBG/global/plugins/	C:/Users/FEY%20GANTENGS/Videos/Gadog%20Dua%20Indah/Gadog%20Dua%20Indah/simbg.pu.go.id/Main/VerifikasiPBG/global/plugins/index.html	(from https://simbg.pu.go.id:443/assets/global/scripts/metronic.js)
15:43:20	35329/35329	---MC-	200	added ('OK')	text/html	date:Fri,%2009%20Dec%202022%2008:43:22%20GMT	https://simbg.pu.go.id/Main/VerifikasiPBG/admin/layout3/css/	C:/Users/FEY%20GANTENGS/Videos/Gadog%20Dua%20Indah/Gadog%20Dua%20Indah/simbg.pu.go.id/Main/VerifikasiPBG/admin/layout3/css/index.html	(from https://simbg.pu.go.id:443/assets/admin/layout3/scripts/layout.js)
15:43:20	35350/35350	---MC-	200	added ('OK')	text/html	date:Fri,%2009%20Dec%202022%2008:43:22%20GMT	https://simbg.pu.go.id/Main/VerifikasiPBG/ui_extended_modals_ajax_sample.html	C:/Users/FEY%20GANTENGS/Videos/Gadog%20Dua%20Indah/Gadog%20Dua%20Indah/simbg.pu.go.id/Main/VerifikasiPBG/ui_extended_modals_ajax_sample.html	(from https://simbg.pu.go.id:443/assets/admin/pages/scripts/ui-extended-modals.js)
